pct_valid,avg_cost,t,μ,γ,k
1.0,4.181128619602109,1,0.01,0.55,1
1.0,5.594559570862721,2,0.01,0.55,1
1.0,10.153098772795003,3,0.01,0.55,1
1.0,11.816760510811841,4,0.01,0.55,1
1.0,12.44717202338069,5,0.01,0.55,1
1.0,13.272839710224263,6,0.01,0.55,1
0.9,14.065123825187854,7,0.01,0.55,1
0.9565217391304348,15.324135959554294,8,0.01,0.55,1
1.0,15.947875721777804,9,0.01,0.55,1
1.0,16.41288156663404,10,0.01,0.55,1
1.0,13.73203437867172,1,0.05,0.55,1
1.0,17.45173126821781,2,0.05,0.55,1
1.0,20.71494575368233,3,0.05,0.55,1
1.0,23.747606690404233,4,0.05,0.55,1
1.0,27.1835355186466,5,0.05,0.55,1
1.0,30.07640082539311,6,0.05,0.55,1
1.0,33.90987943642001,7,0.05,0.55,1
1.0,35.704946270363955,8,0.05,0.55,1
0.99,38.17784119138659,9,0.05,0.55,1
0.9905660377358491,39.21095920638167,10,0.05,0.55,1
1.0,18.85312874610398,1,0.1,0.55,1
0.9777777777777777,28.080242299712577,2,0.1,0.55,1
1.0,34.21220448579951,3,0.1,0.55,1
1.0,39.55362569509144,4,0.1,0.55,1
0.9904761904761905,44.31967705802424,5,0.1,0.55,1
0.9830508474576272,46.74789056371432,6,0.1,0.55,1
1.0,49.47870976502371,7,0.1,0.55,1
0.9861111111111112,51.19596744171495,8,0.1,0.55,1
0.9741935483870968,54.65986286246391,9,0.1,0.55,1
0.9818181818181818,56.58536123698625,10,0.1,0.55,1
1.0,6.564719837189652,1,0.01,0.75,1
1.0,11.246801117546081,2,0.01,0.75,1
0.8888888888888888,14.490639963323646,3,0.01,0.75,1
1.0,16.16617951318742,4,0.01,0.75,1
0.9333333333333333,19.302353142652375,5,0.01,0.75,1
1.0,22.074515603116378,6,0.01,0.75,1
1.0,23.367384887501522,7,0.01,0.75,1
1.0,24.954842584742334,8,0.01,0.75,1
1.0,25.368359291747918,9,0.01,0.75,1
1.0,26.12540530769603,10,0.01,0.75,1
1.0,14.799471495708037,1,0.05,0.75,1
1.0,23.64839260817483,2,0.05,0.75,1
0.9736842105263158,27.76925982038722,3,0.05,0.75,1
